Area,Item,Unit,Value
Afghanistan,Average dietary energy supply adequacy (percent) (3-year average),%,105
Afghanistan,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2242
Afghanistan,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2242
Afghanistan,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,71
Afghanistan,Average protein supply (g/cap/day) (3-year average),g/cap/d,61.9
Afghanistan,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,10.2
Afghanistan,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,2138.9
Afghanistan,Prevalence of undernourishment (percent) (3-year average),%,30.4
Afghanistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,26.5
Afghanistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,34.7
Afghanistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,76.4
Afghanistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,85.4
Afghanistan,Cereal import dependency ratio (percent) (3-year average),%,42.5
Afghanistan,Percent of arable land equipped for irrigation (percent) (3-year average),%,4.9
Afghanistan,Value of food imports in total merchandise exports (percent) (3-year average),%,142
Afghanistan,Political stability and absence of violence/terrorism (index),,-2.55
Afghanistan,Per capita food supply variability (kcal/cap/day),kcal/cap/d,26
Afghanistan,Percentage of population using safely managed drinking water services (percent),%,30
Afghanistan,Percentage of population using at least basic drinking water services (percent),%,82
Afghanistan,Percentage of population using at least basic sanitation services (percent),%,56
Afghanistan,Percentage of children under 5 years affected by wasting (percent),%,3.6
Afghanistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,33.1
Afghanistan,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.7
Afghanistan,Prevalence of obesity in the adult population (18 years and older) (percent),%,19.2
Afghanistan,Number of obese adults (18 years and older) (million),million No,3.9
Afghanistan,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,42.6
Afghanistan,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,63.3
Afghanistan,Prevalence of low birthweight (percent),%,
Afghanistan,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1666
Afghanistan,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2144
Afghanistan,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.4
Afghanistan,Incidence of caloric losses at retail distribution level (percent),%,2.63
Afghanistan,Average fat supply (g/cap/day) (3-year average),g/cap/d,43
Albania,Average dietary energy supply adequacy (percent) (3-year average),%,134
Albania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3318
Albania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3346
Albania,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,33
Albania,Average protein supply (g/cap/day) (3-year average),g/cap/d,116.8
Albania,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,62.1
Albania,Rail lines density (total route in km per 100 square km of land area),km,1.5
Albania,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,17261
