,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
0,43,1,'051,Armenia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
1,219,1,'051,Armenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.5,A,Official estimate integrated with FAO data,20212023
2,227,1,'051,Armenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.4,A,Official estimate integrated with FAO data,20212023
3,235,1,'051,Armenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.5,A,Official estimate integrated with FAO data,20212023
4,243,1,'051,Armenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.2,A,Official estimate integrated with FAO data,20212023
5,251,1,'051,Armenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.7,A,Official estimate integrated with FAO data,20212023
6,259,1,'051,Armenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.6,A,Official estimate integrated with FAO data,20212023
7,281,1,'051,Armenia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,135,E,,20212023
8,302,1,'051,Armenia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,39,E,,20202022
9,323,1,'051,Armenia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,108.6,E,,20202022
10,344,1,'051,Armenia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,55.2,E,,20202022
11,360,1,'051,Armenia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,2.3,X,,2021
12,383,1,'051,Armenia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,7.2,X,,2022
13,429,1,'051,Armenia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
14,477,1,'051,Armenia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,70,E,,2023
15,499,1,'051,Armenia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.8,X,,2022
16,520,1,'051,Armenia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,23,E,,20202022
17,541,1,'051,Armenia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,7.3,E,,20202022
18,562,1,'051,Armenia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,77.6,E,,20202022
19,594,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
20,602,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
21,610,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.7,A,Official estimate integrated with FAO data,20212023
22,618,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
23,626,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
24,634,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,4.4,A,Official estimate integrated with FAO data,20212023
25,657,1,'051,Armenia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,11.5,X,,2022
26,703,1,'051,Armenia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,24.5,X,,2022
27,726,1,'051,Armenia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.5,X,,2022
28,746,1,'051,Armenia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,17.3,X,,2019
29,789,1,'051,Armenia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
30,812,1,'051,Armenia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,82,X,,2022
31,835,1,'051,Armenia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,11,X,,2022
32,858,1,'051,Armenia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
33,881,1,'051,Armenia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,94,X,,2022
34,902,1,'051,Armenia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,8.3,X,,2020
35,947,1,'051,Armenia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1874,E,,2023
36,971,1,'051,Armenia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2421,E,,2023
37,995,1,'051,Armenia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.2,E,,2023
38,1019,1,'051,Armenia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.5,E,,2023
39,1040,1,'051,Armenia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,114,E,,20202022
40,1062,1,'051,Armenia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3263,E,,20212023
41,1086,1,'051,Armenia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3284,E,Imputed value,2023
42,1109,1,'051,Armenia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,19100.2,X,,2022
43,1153,2,'004,Afghanistan,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,30.4,E,,20212023
44,1329,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,85.4,A,FAO data,20212023
45,1337,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,81.4,A,FAO data,20212023
46,1345,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,89.5,A,FAO data,20212023
47,1353,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,76.4,A,FAO data,20212023
48,1361,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,70.7,A,FAO data,20212023
49,1369,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,82,A,FAO data,20212023
50,1391,2,'004,Afghanistan,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,105,E,,20212023
51,1412,2,'004,Afghanistan,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,71,E,,20202022
52,1433,2,'004,Afghanistan,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.9,E,,20202022
53,1454,2,'004,Afghanistan,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,10.2,E,,20202022
54,1477,2,'004,Afghanistan,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,33.1,X,,2022
